detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",14,2,28,0.125,0.06666666666666667,0.06666666666666667,0.08695652173913045,-43.5,0.046661844942689254,0.05332782279164486,30,16
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",28,7,23,0.2,0.23333333333333334,0.23333333333333334,0.2153846153846154,173.14285714285714,0.09332368988537851,0.11665461235672313,30,35
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",63,13,17,0.17105263157894737,0.43333333333333335,0.43333333333333335,0.24528301886792456,-425.6923076923077,0.20997830224210165,0.2533071582603131,30,76
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",16,3,27,0.15789473684210525,0.1,0.1,0.12244897959183673,140.33333333333334,0.05332782279164486,0.06332678956507827,30,19
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",29,15,16,0.3409090909090909,0.4838709677419355,0.4666666666666667,0.4,149.85714285714286,0.09665667880985632,0.14665151267702337,30,44
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",14,0,30,0.0,0.0,0.0,0.0,,0.046661844942689254,0.046661844942689254,30,14
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",22,13,19,0.37142857142857144,0.40625,0.36666666666666664,0.3880597014925374,152.54545454545453,0.07332575633851168,0.11665461235672313,30,35
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 50, 'delta': 0.0001}",27,11,19,0.2894736842105263,0.36666666666666664,0.36666666666666664,0.32352941176470584,248.63636363636363,0.0899907009609007,0.12665357913015654,30,38
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.023330922471344627,0.023330922471344627,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.13333333333333333,91.66666666666667,0.03999586709373364,0.049994833867167056,30,15
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",28,9,21,0.24324324324324326,0.3,0.3,0.26865671641791045,-178.11111111111111,0.09332368988537851,0.12332059020567875,30,37
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.13333333333333333,154.0,0.03999586709373364,0.049994833867167056,30,15
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,216.66666666666666,0.03332988924477804,0.04332885601821145,30,13
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.0001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,860.0,0.05332782279164486,0.05999380064060047,30,18
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",14,2,28,0.125,0.06666666666666667,0.06666666666666667,0.08695652173913045,-43.5,0.046661844942689254,0.05332782279164486,30,16
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",28,7,23,0.2,0.23333333333333334,0.23333333333333334,0.2153846153846154,173.14285714285714,0.09332368988537851,0.11665461235672313,30,35
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",66,11,19,0.14285714285714285,0.36666666666666664,0.36666666666666664,0.205607476635514,-330.90909090909093,0.21997726901553505,0.25664014718479095,30,77
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",16,3,27,0.15789473684210525,0.1,0.1,0.12244897959183673,140.33333333333334,0.05332782279164486,0.06332678956507827,30,19
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",30,14,17,0.3181818181818182,0.45161290322580644,0.43333333333333335,0.3733333333333333,182.30769230769232,0.09998966773433411,0.14665151267702337,30,44
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",27,0,30,0.0,0.0,0.0,0.0,,0.0899907009609007,0.0899907009609007,30,27
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",14,0,30,0.0,0.0,0.0,0.0,,0.046661844942689254,0.046661844942689254,30,14
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",22,13,19,0.37142857142857144,0.40625,0.36666666666666664,0.3880597014925374,153.1818181818182,0.07332575633851168,0.11665461235672313,30,35
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.0001}",27,11,19,0.2894736842105263,0.36666666666666664,0.36666666666666664,0.32352941176470584,248.63636363636363,0.0899907009609007,0.12665357913015654,30,38
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,489.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-427.5,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,14.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.05128205128205128,-164.0,0.02666391139582243,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-577.0,0.013331955697911214,0.01666494462238902,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",7,4,26,0.36363636363636365,0.13333333333333333,0.13333333333333333,0.1951219512195122,-477.25,0.023330922471344627,0.03666287816925584,30,11
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,-276.5,0.006665977848955607,0.013331955697911214,30,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.01}",7,0,30,0.0,0.0,0.0,0.0,,0.023330922471344627,0.023330922471344627,30,7
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,-530.0,0.0033329889244778036,0.006665977848955607,30,2
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,-329.0,0.0,0.0033329889244778036,30,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,489.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-427.5,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,14.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.05128205128205128,-164.0,0.02666391139582243,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,0,30,0.0,0.0,0.0,0.0,,0.01666494462238902,0.01666494462238902,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",7,6,24,0.46153846153846156,0.2,0.2,0.27906976744186046,-423.1666666666667,0.023330922471344627,0.04332885601821145,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,168.0,0.0033329889244778036,0.006665977848955607,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,-382.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 1000, 'delta': 0.0001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,747.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",5,0,30,0.0,0.0,0.0,0.0,,0.01666494462238902,0.01666494462238902,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",8,5,25,0.38461538461538464,0.16666666666666666,0.16666666666666666,0.2325581395348837,-522.6,0.02666391139582243,0.04332885601821145,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,2,28,1.0,0.06666666666666667,0.06666666666666667,0.125,-140.5,0.0,0.006665977848955607,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",4,2,28,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.1111111111111111,-405.5,0.013331955697911214,0.01999793354686682,30,6
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-998.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 1000, 'delta': 0.002}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,906.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,-530.0,0.0033329889244778036,0.006665977848955607,30,2
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,-329.0,0.0,0.0033329889244778036,30,1
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-734.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,567.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-420.25,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,41.0,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 500, 'delta': 0.002}",7,2,28,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.10256410256410256,-517.0,0.023330922471344627,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,1,29,0.09090909090909091,0.03333333333333333,0.03333333333333333,0.04878048780487805,-714.0,0.03332988924477804,0.03666287816925584,30,11
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",16,5,25,0.23809523809523808,0.16666666666666666,0.16666666666666666,0.19607843137254902,51.8,0.05332782279164486,0.06999276741403387,30,21
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",42,12,18,0.2222222222222222,0.4,0.4,0.2857142857142857,-357.8333333333333,0.13998553482806775,0.1799814019218014,30,54
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",11,1,29,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.04761904761904761,810.0,0.03666287816925584,0.03999586709373364,30,12
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",10,7,23,0.4117647058823529,0.23333333333333334,0.23333333333333334,0.2978723404255319,107.0,0.03332988924477804,0.05666081171612267,30,17
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",9,0,30,0.0,0.0,0.0,0.0,,0.029996900320300234,0.029996900320300234,30,9
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",11,4,26,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.17777777777777776,727.5,0.03666287816925584,0.049994833867167056,30,15
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",14,5,25,0.2631578947368421,0.16666666666666666,0.16666666666666666,0.2040816326530612,535.0,0.046661844942689254,0.06332678956507827,30,19
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",5,0,30,0.0,0.0,0.0,0.0,,0.01666494462238902,0.01666494462238902,30,5
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,-578.5,0.02666391139582243,0.03332988924477804,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",18,6,24,0.25,0.2,0.2,0.22222222222222224,-411.3333333333333,0.05999380064060047,0.07999173418746729,30,24
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",6,1,29,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.05405405405405406,-85.0,0.01999793354686682,0.023330922471344627,30,7
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,-722.0,0.029996900320300234,0.03332988924477804,30,10
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",6,1,29,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.05405405405405406,835.0,0.01999793354686682,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",14,0,30,0.0,0.0,0.0,0.0,,0.046661844942689254,0.046661844942689254,30,14
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-534.6666666666666,0.03332988924477804,0.04332885601821145,30,13
