detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.5, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1, 'alpha': 0.7}",4095,1078,0,0.2083897158322057,1.0,1.0,0.3449048152295633,-979.8666666666668,13.648589645736608,17.24155170632368,30,5173
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1, 'alpha': 0.7}",6956,1679,1,0.1944412275622466,0.999404761904762,0.9666666666666668,0.3255453223460979,-982.2413793103448,23.184270958667604,28.78035936286584,30,8635
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 0.1, 'alpha': 0.7}",4988,637,11,0.1132444444444444,0.9830246913580248,0.6333333333333333,0.2030926191614857,-423.89473684210526,16.624948755295286,18.74806270018765,30,5625
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 1, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001, 'alpha': 0.8}",2368,579,0,0.1964709874448592,1.0,1.0,0.3284174702212138,-958.3666666666668,7.89251777316344,9.822318360436087,30,2947
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001, 'alpha': 0.8}",2362,582,0,0.1976902173913043,1.0,1.0,0.3301191151446398,-945.5333333333332,7.872519839616572,9.812319393662657,30,2944
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.001, 'alpha': 0.8}",2143,407,5,0.1596078431372549,0.9878640776699028,0.8333333333333334,0.2748143146522619,-759.24,7.142595265155934,8.4991217574184,30,2550
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",13,0,30,0.0,0.0,0.0,0.0,,0.0433288560182114,0.0433288560182114,30,13
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",23,9,21,0.28125,0.3,0.3,0.2903225806451612,370.55555555555554,0.0766587452629894,0.1066556455832897,30,32
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.001}",73,13,20,0.1511627906976744,0.3939393939393939,0.3333333333333333,0.2184873949579832,-482.7,0.2433081914868796,0.2866370475050911,30,86
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",9,6,24,0.4,0.2,0.2,0.2666666666666666,-112.0,0.0299969003203002,0.049994833867167,30,15
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.001}",47,11,19,0.1896551724137931,0.3666666666666666,0.3666666666666666,0.25,-371.6363636363636,0.1566504794504568,0.1933133576197126,30,58
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",11,1,29,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0476190476190476,998.0,0.0366628781692558,0.0399958670937336,30,12
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",26,10,20,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.303030303030303,308.8,0.0866577120364229,0.1199876012812009,30,36
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.002}",79,16,18,0.1684210526315789,0.4705882352941176,0.4,0.2480620155038759,-371.25,0.2633061250337465,0.3166339478253914,30,95
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",11,6,24,0.3529411764705882,0.2,0.2,0.2553191489361702,-31.666666666666668,0.0366628781692558,0.0566608117161226,30,17
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.002}",47,11,19,0.1896551724137931,0.3666666666666666,0.3666666666666666,0.25,-640.4545454545455,0.1566504794504568,0.1933133576197126,30,58
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,992.0,0.0299969003203002,0.033329889244778,30,10
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",30,11,21,0.2682926829268293,0.34375,0.3,0.3013698630136986,300.77777777777777,0.0999896677343341,0.1366525459035899,30,41
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.005}",85,13,18,0.1326530612244898,0.4193548387096774,0.4,0.2015503875968992,-58.166666666666664,0.2833040585806133,0.3266329145988247,30,98
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",17,4,26,0.1904761904761904,0.1333333333333333,0.1333333333333333,0.1568627450980392,224.5,0.0566608117161226,0.0699927674140338,30,21
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.005}",54,12,18,0.1818181818181818,0.4,0.4,0.25,-513.5,0.1799814019218014,0.219977269015535,30,66
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",8,3,27,0.2727272727272727,0.1,0.1,0.1463414634146341,367.0,0.0266639113958224,0.0366628781692558,30,11
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",45,18,15,0.2857142857142857,0.5454545454545454,0.5,0.3749999999999999,328.2,0.1499845016015011,0.2099783022421016,30,63
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.01}",99,17,17,0.146551724137931,0.5,0.4333333333333333,0.2266666666666666,93.6153846153846,0.3299659035233026,0.3866267152394252,30,116
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",27,7,23,0.2058823529411764,0.2333333333333333,0.2333333333333333,0.2187499999999999,213.1428571428571,0.0899907009609007,0.1133216234322453,30,34
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.01}",60,10,20,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.2,-464.6,0.1999793354686682,0.2333092247134462,30,70
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",10,0,30,0.0,0.0,0.0,0.0,,0.033329889244778,0.033329889244778,30,10
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",19,7,23,0.2692307692307692,0.2333333333333333,0.2333333333333333,0.25,283.85714285714283,0.0633267895650782,0.0866577120364229,30,26
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'drift_confidence': 0.0001}",62,12,18,0.1621621621621621,0.4,0.4,0.2307692307692307,-386.0833333333333,0.2066453133176238,0.2466411804113575,30,74
HDDMAverage,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
HDDMAverage,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",10,4,26,0.2857142857142857,0.1333333333333333,0.1333333333333333,0.1818181818181818,-8.5,0.033329889244778,0.0466618449426892,30,14
HDDMAverage,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'drift_confidence': 0.0001}",39,8,22,0.1702127659574468,0.2666666666666666,0.2666666666666666,0.2077922077922077,-510.875,0.1299865680546343,0.1566504794504568,30,47
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,-142.0,0.0,0.0066659778489556,30,2
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",2,2,28,0.5,0.0666666666666666,0.0666666666666666,0.1176470588235294,-713.5,0.0066659778489556,0.0133319556979112,30,4
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",16,3,27,0.1578947368421052,0.1,0.1,0.1224489795918367,740.3333333333334,0.0533278227916448,0.0633267895650782,30,19
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",72,16,16,0.1818181818181818,0.5,0.4666666666666667,0.2666666666666666,65.92857142857143,0.2399752025624018,0.2933030253540467,30,88
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.01, 'drift_confidence': 0.002}",98,10,21,0.0925925925925925,0.3225806451612903,0.3,0.1438848920863309,-329.8888888888889,0.3266329145988247,0.3599628038436028,30,108
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",23,10,20,0.303030303030303,0.3333333333333333,0.3333333333333333,0.3174603174603174,252.8,0.0766587452629894,0.1099886345077675,30,33
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.0001}",37,5,25,0.119047619047619,0.1666666666666666,0.1666666666666666,0.1388888888888889,-95.2,0.1233205902056787,0.1399855348280677,30,42
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",56,38,4,0.4042553191489361,0.9047619047619048,0.8666666666666667,0.5588235294117647,462.84615384615387,0.186647379770757,0.3133009589009136,30,94
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",471,130,0,0.21630615640599,1.0,1.0,0.3556771545827633,-578.1666666666666,1.5698377834290458,2.0031263436111604,30,601
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.01}",309,60,2,0.1626016260162601,0.967741935483871,0.9333333333333332,0.2784222737819025,86.53571428571429,1.029893577663641,1.2298729131323096,30,369
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",27,23,13,0.46,0.6388888888888888,0.5666666666666667,0.5348837209302325,434.5882352941176,0.0899907009609007,0.1666494462238902,30,50
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",496,127,0,0.203852327447833,1.0,1.0,0.3386666666666667,-502.23333333333335,1.6531625065409907,2.076452099949672,30,623
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",288,57,3,0.1652173913043478,0.95,0.9,0.2814814814814814,227.59259259259255,0.9599008102496076,1.1498811789448424,30,345
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",3,1,29,0.25,0.0333333333333333,0.0333333333333333,0.0588235294117647,766.0,0.0099989667734334,0.0133319556979112,30,4
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",171,40,7,0.1895734597156398,0.851063829787234,0.7666666666666667,0.3100775193798449,98.08695652173913,0.5699411060857045,0.7032606630648166,30,211
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",118,19,13,0.1386861313868613,0.59375,0.5666666666666667,0.2248520710059171,429.88235294117646,0.3932926930883808,0.4566194826534591,30,137
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",10,2,28,0.1666666666666666,0.0666666666666666,0.0666666666666666,0.0952380952380952,465.5,0.033329889244778,0.0399958670937336,30,12
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",153,42,5,0.2153846153846154,0.8936170212765957,0.8333333333333334,0.347107438016529,-48.44,0.5099473054451039,0.6499328402731718,30,195
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.001}",126,16,17,0.1126760563380281,0.4848484848484848,0.4333333333333333,0.1828571428571428,161.15384615384616,0.4199566044842033,0.4732844272758481,30,142
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,-394.5,0.0,0.0066659778489556,30,2
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,431.5,0.0,0.0066659778489556,30,2
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.001}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-433.0,0.0066659778489556,0.0099989667734334,30,3
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",20,6,24,0.2307692307692307,0.2,0.2,0.2142857142857142,613.5,0.066659778489556,0.0866577120364229,30,26
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",88,22,11,0.2,0.6666666666666666,0.6333333333333333,0.3076923076923076,-90.0,0.2933030253540467,0.3666287816925584,30,110
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.01}",121,15,16,0.1102941176470588,0.4838709677419355,0.4666666666666667,0.1796407185628742,240.5,0.4032916598618143,0.4532864937289813,30,136
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,779.0,0.0033329889244778,0.0066659778489556,30,2
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",45,15,16,0.25,0.4838709677419355,0.4666666666666667,0.3296703296703296,119.92857142857144,0.1499845016015011,0.1999793354686682,30,60
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",65,3,27,0.0441176470588235,0.1,0.1,0.0612244897959183,321.6666666666667,0.2166442800910572,0.2266432468644906,30,68
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",6,7,23,0.5384615384615384,0.2333333333333333,0.2333333333333333,0.3255813953488372,331.14285714285717,0.0199979335468668,0.0433288560182114,30,13
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.0001}",22,5,25,0.1851851851851851,0.1666666666666666,0.1666666666666666,0.175438596491228,-543.0,0.0733257563385116,0.0899907009609007,30,27
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,1,29,0.5,0.0333333333333333,0.0333333333333333,0.0625,560.0,0.0033329889244778,0.0066659778489556,30,2
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",8,9,23,0.5294117647058824,0.28125,0.2333333333333333,0.3673469387755102,546.8571428571429,0.0266639113958224,0.0566608117161226,30,17
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",465,122,0,0.2078364565587734,1.0,1.0,0.3441466854724965,-330.6666666666667,1.5498398498821788,1.956464498668471,30,587
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.01}",299,62,3,0.1717451523545706,0.953846153846154,0.9,0.2910798122065727,187.03703703703704,0.9965636884188632,1.2032090017364874,30,361
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",6,0,30,0.0,0.0,0.0,0.0,,0.0199979335468668,0.0199979335468668,30,6
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",303,74,2,0.1962864721485411,0.9736842105263158,0.9333333333333332,0.3267108167770419,-200.92857142857144,1.0098956441167748,1.256536824528132,30,377
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.1, 'drift_confidence': 0.005}",190,46,5,0.1949152542372881,0.9019607843137256,0.8333333333333334,0.3205574912891986,308.32,0.6332678956507828,0.7865853861767617,30,236
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",36,8,23,0.1818181818181818,0.2580645161290322,0.2333333333333333,0.2133333333333333,52.714285714285715,0.1199876012812009,0.1466515126770233,30,44
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.05, 'drift_confidence': 0.0001}",61,3,27,0.046875,0.1,0.1,0.0638297872340425,332.6666666666667,0.203312324393146,0.2133112911665794,30,64
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",9,3,27,0.25,0.1,0.1,0.1428571428571428,853.6666666666666,0.0299969003203002,0.0399958670937336,30,12
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",17,4,26,0.1904761904761904,0.1333333333333333,0.1333333333333333,0.1568627450980392,279.5,0.0566608117161226,0.0699927674140338,30,21
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.005}",29,5,25,0.1470588235294117,0.1666666666666666,0.1666666666666666,0.15625,-368.6,0.0966566788098563,0.1133216234322453,30,34
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,995.0,0.0299969003203002,0.033329889244778,30,10
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",47,13,19,0.2166666666666666,0.40625,0.3666666666666666,0.2826086956521739,-146.36363636363637,0.1566504794504568,0.1999793354686682,30,60
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.001}",82,9,22,0.0989010989010989,0.2903225806451613,0.2666666666666666,0.1475409836065573,-213.0,0.2733050918071799,0.3033019921274801,30,91
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",9,3,27,0.25,0.1,0.1,0.1428571428571428,804.6666666666666,0.0299969003203002,0.0399958670937336,30,12
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",12,9,21,0.4285714285714285,0.3,0.3,0.3529411764705882,-65.66666666666667,0.0399958670937336,0.0699927674140338,30,21
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.001, 'drift_confidence': 0.01}",27,3,27,0.1,0.1,0.1,0.1,-338.0,0.0899907009609007,0.0999896677343341,30,30
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",18,6,24,0.25,0.2,0.2,0.2222222222222222,799.1666666666666,0.0599938006406004,0.0799917341874672,30,24
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",69,15,16,0.1785714285714285,0.4838709677419355,0.4666666666666667,0.2608695652173913,-86.28571428571429,0.2299762357889684,0.2799710696561355,30,84
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.01, 'drift_confidence': 0.005}",114,13,19,0.1023622047244094,0.40625,0.3666666666666666,0.1635220125786163,-72.0,0.3799607373904696,0.4232895934086811,30,127
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",11,13,21,0.5416666666666666,0.3823529411764705,0.3,0.4482758620689654,584.0,0.0366628781692558,0.0799917341874672,30,24
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",277,72,1,0.2063037249283667,0.9863013698630136,0.9666666666666668,0.3412322274881516,-151.20689655172413,0.9232379320803518,1.1632131346427534,30,349
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.1, 'drift_confidence': 0.002}",176,24,12,0.12,0.6666666666666666,0.6,0.2033898305084745,360.1666666666667,0.5866060507080935,0.6665977848955608,30,200
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.0001}",0,2,28,1.0,0.0666666666666666,0.0666666666666666,0.125,-391.5,0.0,0.0066659778489556,30,2
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
HDDMWeighted,STAGGER,HoeffdingTree,ABRUPT,"{'test_type': 'Two-sided', 'lambda_': 0.0001, 'drift_confidence': 0.002}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
HDDMWeighted,SEA,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",10,2,28,0.1666666666666666,0.0666666666666666,0.0666666666666666,0.0952380952380952,876.5,0.033329889244778,0.0399958670937336,30,12
HDDMWeighted,Agrawal,HoeffdingTree,ABRUPT,"{'test_type': 'One-sided', 'lambda_': 0.001, 'drift_confidence': 0.002}",15,6,24,0.2857142857142857,0.2,0.2,0.2352941176470588,100.33333333333331,0.049994833867167,0.0699927674140338,30,21
